"13,0,14,0,11,4,12,2,10,1,14,3,14,4,11,4,13,2,11,0,0,1,10,9,8,2,13,1,7,3,14,2,0,4,7,2"
"8,7,12,1,6,4,12,1,10,2,6,4,12,4,11,3,13,7,11,2,5,2,12,7,13,0,8,7,11,2,10,0,8,0,8,5"
"14,4,13,2,6,3,10,6,13,2,14,1,14,9,12,3,14,1,14,1,5,0,11,9,5,3,9,4,11,3,5,2,7,1,1,0"
"13,6,12,0,8,5,8,8,6,2,12,1,11,1,12,2,12,8,2,3,11,1,10,6,9,3,12,9,7,2,11,4,13,0,1,2"
"10,9,2,6,3,7,7,8,13,2,11,1,8,3,12,3,12,1,13,6,11,1,7,5,8,6,9,5,12,0,8,3,1,1,12,1"
"10,0,1,5,3,7,8,1,12,2,10,2,8,3,13,3,12,1,13,6,11,1,7,6,8,5,9,5,12,9,9,3,1,1,12,1"
"14,5,12,8,10,3,10,6,10,0,12,1,8,7,9,6,2,4,6,2,3,7,12,5,12,1,11,5,7,1,7,3,5,1,6,6"
"11,4,10,7,8,3,10,5,9,8,11,2,8,6,8,6,2,2,5,2,3,7,11,5,11,0,10,5,6,1,6,3,4,0,5,4"
"11,4,12,1,6,5,8,6,8,4,11,2,6,8,10,4,3,5,5,8,3,4,10,2,10,4,9,4,5,0,6,7,3,0,7,6"
"11,2,10,1,0,6,9,6,11,6,12,6,8,5,4,5,5,7,7,6,5,3,5,9,5,0,8,0,6,7,5,5,4,9,6,7"
"8,6,10,6,6,3,10,0,6,1,8,7,8,9,7,6,4,2,7,7,2,4,8,8,6,0,9,5,4,8,4,4,2,8,5,1"
"6,9,10,2,3,4,8,3,0,5,4,2,10,5,3,6,5,2,4,0,2,0,11,3,9,4,13,8,2,8,6,3,4,6,4,1"
"13,1,9,7,5,7,6,6,9,6,11,8,3,2,3,4,3,0,3,5,1,2,7,8,10,5,1,3,4,6,4,4,3,1,5,6"
"6,1,8,6,6,7,7,5,8,9,11,2,7,4,2,4,5,1,3,4,3,1,8,4,9,8,4,3,0,2,5,8,5,3,3,3"
"2,4,10,7,3,9,9,7,7,5,7,1,5,5,6,9,6,2,3,3,3,4,8,0,5,1,6,8,4,7,5,8,3,3,3,2"
"12,1,9,9,5,5,8,8,8,9,9,6,6,3,1,0,1,1,3,5,2,5,9,9,10,2,0,0,1,0,4,5,0,1,1,6"
"11,4,4,3,3,3,7,4,9,3,8,2,5,3,3,8,4,5,4,6,4,4,7,7,7,6,4,4,4,2,3,7,2,1,4,5"
"11,9,7,7,4,4,7,5,7,6,7,5,4,4,1,7,1,8,2,5,2,3,7,5,8,2,3,0,0,8,5,4,3,2,3,4"
"3,3,6,8,4,7,3,9,4,3,12,9,3,0,3,6,2,8,5,4,4,4,6,8,5,7,8,3,4,7,4,3,2,4,4,1"
"11,8,7,7,4,4,7,5,7,4,7,5,4,2,0,7,1,7,1,4,1,2,7,5,8,0,3,0,1,7,4,3,3,2,2,3"
